user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall,context_precision
公司以我‘能力不足’为由辞退我，没有经过培训也没有调岗，合法吗？我能要多少赔偿？,"['法律名称: 《上海市人才流动条例》\n条款: 第十四条\n内容: 个人因人才流动需要提前解除合同或者辞职，与单位所签订的合同中有服务期限、培训费用和住房补偿等约定的，应当按照合同的约定处理有关事宜。没有合同约定，而单位确为个人出资培训或者提供住房的，单位可以索取补偿。补偿的具体办法由市人事局规定。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第四十八条\n内容: 用人单位违反本法规定解除或者终止劳动合同，劳动者要求继续履行劳动合同的，用人单位应当继续履行；劳动者不要求继续履行劳动合同或者劳动合同已经不能继续履行的，用人单位应当依照本法第八十七条规定支付赔偿金。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第四十条\n内容: 有下列情形之一的，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同:（一）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第四十六条\n内容: 有下列情形之一的，用人单位应当向劳动者支付经济补偿:（一）劳动者依照本法第三十八条规定解除劳动合同的；（二）用人单位依照本法第三十六条规定向劳动者提出解除劳动合同并与劳动者协商一致解除劳动合同的；（三）用人单位依照本法第四十条规定解除劳动合同的；（四）用人单位依照本法第四十一条第一款规定解除劳动合同的；（五）除用人单位维持或者提高劳动合同约定条件续订劳动合同，劳动者不同意续订的情形外，依照本法第四十四条第一项规定终止固定期限劳动合同的；（六）依照本法第四十四条第四项、第五项规定终止劳动合同的；（七）法律、行政法规规定的其他情形。', '法律名称: 《劳动法(2018-12-29)》\n条款: 第二十八条\n内容: 用人单位依据本法第二十四条、第二十六条、第二十七条的规定解除劳动合同的，应当依照国家有关规定给予经济补偿。', '法律名称: 《最高人民法院关于审理劳动争议案件适用法律若干问题的解释(2001-04-16)》\n条款: 第十五条\n内容: 用人单位有下列情形之一，迫使劳动者提出解除劳动合同的，用人单位应当支付劳动者的劳动报酬和经济补偿，并可支付赔偿金：（一）以暴力、威胁或者非法限制人身自由的手段强迫劳动的；（二）未按照劳动合同约定支付劳动报酬或者提供劳动条件的；（三）克扣或者无故拖欠劳动者工资的；（四）拒不支付劳动者延长工作时间工资报酬的；（五）低于当地最低工资标准支付劳动者工资的。', '法律名称: 《最高人民法院关于审理劳动争议案件适用法律问题的解释（一）(2020-12-29)》\n条款: 第四十五条\n内容: 用人单位有下列情形之一，迫使劳动者提出解除劳动合同的，用人单位应当支付劳动者的劳动报酬和经济补偿，并可支付赔偿金：（一）以暴力、威胁或者非法限制人身自由的手段强迫劳动的；（二）未按照劳动合同约定支付劳动报酬或者提供劳动条件的；（三）克扣或者无故拖欠劳动者工资的；（四）拒不支付劳动者延长工作时间工资报酬的；（五）低于当地最低工资标准支付劳动者工资的。', '法律名称: 《劳动法(2018-12-29)》\n条款: 第二十六条\n内容: 有下列情形之一的，用人单位可以解除劳动合同，但是应当提前三十日以书面形式通知劳动者本人：（一）劳动者患病或者非因工负伤，医疗期满后，不能从事原工作也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使原劳动合同无法履行，经当事人协商不能就变更劳动合同达成协议的。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第八十七条\n内容: 用人单位违反本法规定解除或者终止劳动合同的，应当依照本法第四十七条规定的经济补偿标准的二倍向劳动者支付赔偿金。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第三十九条\n内容: 劳动者有下列情形之一的，用人单位可以解除劳动合同:（一）在试用期间被证明不符合录用条件的；（二）严重违反用人单位的规章制度的；（三）严重失职，营私舞弊，给用人单位造成重大损害的；（四）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（五）因本法第二十六条第一款第一项规定的情形致使劳动合同无效的；（六）被依法追究刑事责任的。']","一、定性结论  
公司以""能力不足""为由解除劳动合同，但未履行培训或调岗义务的行为属于**违法解除劳动合同**（【依据：《劳动合同法》第四十条第二款】）。  

二、法律依据  
1. **解除条件限制**：用人单位以""不能胜任工作""为由解除劳动合同，必须满足以下条件：  
   - 已对劳动者进行培训或调整工作岗位（《劳动合同法》第四十条第二款）；  
   - 经培训或调岗后仍不能胜任工作（同上）。  
2. **违法解除的法律后果**：  
   - 劳动者可要求继续履行劳动合同（《劳动合同法》第四十八条第一句）；  
   - 若劳动者不要求履行或合同已无法履行，用人单位应支付赔偿金（同上第二句）。  
3. **赔偿金标准**：违法解除的赔偿金为经济补偿标准的二倍（《劳动合同法》第八十七条）。  

三、实操建议与权益分析  
1. **确认违法性**：公司未履行培训或调岗义务即解除合同，违反法定程序，构成违法解除。  
2. **赔偿金计算**：赔偿金为经济补偿的二倍，但具体经济补偿标准需根据《劳动合同法》第四十七条确定（条文中未列明具体月数，需结合工龄、月工资等因素计算）。  
3. **维权路径**：优先通过协商或劳动仲裁主张权利，若协商不成，可提起诉讼。  

四、维权步骤与证据清单  
1. **步骤**：  
   - 收集证据（详见下文）；  
   - 向劳动行政部门投诉或申请劳动仲裁；  
   - 对仲裁结果不服的，向法院起诉。  
2. **关键证据**：  
   - 公司出具的解除劳动合同通知书；  
   - 工资支付凭证及工作年限证明；  
   - 无培训/调岗记录的证明（如邮件、会议纪要等）；  
   - 公司主张""能力不足""的具体依据（如考核记录）。  

五、风险提示  
1. **诉讼时效**：劳动争议仲裁时效为**一年**，自解除劳动合同之日起计算（《劳动争议调解仲裁法》第五条）。  
2. **举证责任**：需证明公司未履行培训/调岗义务，建议保存相关沟通记录。  
3. **赔偿金争议**：若公司否认违法解除，需通过司法程序确认违法性后方可主张赔偿金。  

（注：根据提供的法律条文，未列明经济补偿的具体月数标准，实际赔偿需结合个案情况由仲裁机构或法院判定。）",不合法。根据《劳动合同法》第四十条，员工不胜任工作，必须经过培训或者调整工作岗位，仍不胜任的，公司才能解除合同。直接辞退属于违法解除。根据第四十八条和第八十七条，你可以要求继续履行合同；如果不履行，公司应支付赔偿金，标准为经济补偿金的二倍（即 2N）。,0.41379310344827586,0.6857341534096442,1.0,0.5944444444325556
经济补偿金（N）的计算基数是按基本工资算吗？如果工资很高怎么算？,"['法律名称: 《劳动合同法(2012-12-28)》\n条款: 第四十七条\n内容: 经济补偿按劳动者在本单位工作的年限，每满一年支付一个月工资的标准向劳动者支付。六个月以上不满一年的，按一年计算；不满六个月的，向劳动者支付半个月工资的经济补偿。劳动者月工资高于用人单位所在直辖市、设区的市级人民政府公布的本地区上年度职工月平均工资三倍的，向其支付经济补偿的标准按职工月平均工资三倍的数额支付，向其支付经济补偿的年限最高不超过十二年。本条所称月工资是指劳动者在劳动合同解除或者终止前十二个月的平均工资。', '法律名称: 《劳动合同法实施条例(2008-09-18)》\n条款: 第二十七条\n内容: 劳动合同法第四十七条规定的经济补偿的月工资按照劳动者应得工资计算，包括计时工资或者计件工资以及奖金、津贴和补贴等货币性收入。劳动者在劳动合同解除或者终止前12个月的平均工资低于当地最低工资标准的，按照当地最低工资标准计算。劳动者工作不满12个月的，按照实际工作的月数计算平均工资。## 第四章 劳务派遣特别规定', '法律名称: 《劳动合同法实施条例(2008-09-18)》\n条款: 第二十五条\n内容: 用人单位违反劳动合同法的规定解除或者终止劳动合同，依照劳动合同法第八十七条的规定支付了赔偿金的，不再支付经济补偿。赔偿金的计算年限自用工之日起计算。', '法律名称: 《上海市劳动合同条例(2001-11-15)》\n条款: 第四十二条\n内容: 有下列情形之一的，用人单位应当根据劳动者在本单位工作年限，每满一年给予劳动者本人一个月工资收入的经济补偿：（一）用人单位依据本条例第二十九条规定提出与劳动者解除劳动合同的；（二）劳动者依据本条例第三十一条第（二）项、第（三）项规定解除劳动合同的；（三）用人单位依据本条例第三十二条第一款第（二）项解除劳动合同的；（四）用人单位依据本条例第三十二条第一款第（一）项、第（三）项的规定解除劳动合同的；（五）用人单位依据本条例第三十五条规定解除劳动合同的；（六）用人单位依据本条例第三十七条第（三）项规定终止劳动合同的。有前款第（一）项、第（二）项、第（三）项规定情形之一的，补偿总额一般不超过劳动者十二个月的工资收入，但当事人约定超过的，从其约定。', '法律名称: 《郑州市劳动用工条例(2012-08-22)》\n条款: 第三十二条\n内容: 用人单位安排劳动者在法定标准工作时间以外工作的，应当依法支付加班工资，不得将加班工资计算在最低工资标准内。加班工资的计算基数按照下列原则确定：（一）用人单位与劳动者双方约定的工资标准；（二）双方虽有约定，但约定的工资标准低于集体合同约定的，按照集体合同执行；（三）双方未约定的，按照劳动者本人加班当月前十二个月提供正常劳动的月平均工资计算；实际工作时间未满十二个月的，按照劳动者本人实际提供正常劳动的月平均工资计算；（四）无法确定劳动者工资标准的，按照当地上年度城镇单位在岗职工平均工资计算。', '法律名称: 《劳动合同法实施条例(2008-09-18)》\n条款: 第二十条\n内容: 用人单位依照劳动合同法第四十条的规定，选择额外支付劳动者一个月工资解除劳动合同的，其额外支付的工资应当按照该劳动者上一个月的工资标准确定。', '法律名称: 《重庆市失业保险条例(2011-11-29)》\n条款: 第十条\n内容: 难以确认工资总额的单位，按当地上年度职工月平均工资乘以职工人数计算工资总额。', '法律名称: 《最高人民法院、最高人民检察院关于办理刑事赔偿案件适用法律若干问题的解释(2015-12-28)》\n条款: 第二十一条\n内容: 国家赔偿法第三十三条、第三十四条规定的上年度，是指赔偿义务机关作出赔偿决定时的上一年度；复议机关或者人民法院赔偿委员会改变原赔偿决定，按照新作出决定时的上一年度国家职工平均工资标准计算人身自由赔偿金。作出赔偿决定、复议决定时国家上一年度职工平均工资尚未公布的，以已经公布的最近年度职工平均工资为准。', '法律名称: 《工伤保险条例(2010-12-20)》\n条款: 第六十四条\n内容: 本条例所称工资总额，是指用人单位直接支付给本单位全部职工的劳动报酬总额。本条例所称本人工资，是指工伤职工因工作遭受事故伤害或者患职业病前12个月平均月缴费工资。本人工资高于统筹地区职工平均工资300%的，按照统筹地区职工平均工资的300%计算；本人工资低于统筹地区职工平均工资60%的，按照统筹地区职工平均工资的60%计算。', '法律名称: 《最高人民法院关于适用《民事诉讼法》的解释(2022-04-01)》\n条款: 第二百七十二条\n内容: 民事诉讼法第一百六十五条规定的各省、自治区、直辖市上年度就业人员年平均工资，是指已经公布的各省、自治区、直辖市上一年度就业人员年平均工资。在上一年度就业人员年平均工资公布前，以已经公布的最近年度就业人员年平均工资为准。']","一、明确的定性结论  
经济补偿金（N）的计算基数**不按基本工资**，而是按劳动者解除或终止劳动合同前12个月的**应得工资总额**（包括基本工资、奖金、津贴、补贴等货币性收入）。若劳动者月工资高于用人单位所在地区上年度职工月平均工资三倍的，按三倍标准计算，且支付年限不超过12年（【依据：《劳动合同法(2012-12-28)》第四十七条；《劳动合同法实施条例(2008-09-18)》第二十七条】）。

二、严谨的法律依据  
1. 《劳动合同法(2012-12-28)》第四十七条：经济补偿按劳动者在本单位工作的年限计算，月工资标准为解除或终止前12个月的平均工资。  
2. 《劳动合同法实施条例(2008-09-18)》第二十七条：月工资包括计时工资、计件工资、奖金、津贴和补贴等货币性收入。  
3. 《劳动合同法(2012-12-28)》第四十七条第二款：月工资高于用人单位所在地区上年度职工月平均工资三倍的，按三倍标准计算，年限最高不超过12年。

三、具体的分析与实操建议  
1. **工资基数的确定**：需统计劳动者解除/终止前12个月的所有应发收入（含绩效、津贴等），实际操作中需保留工资条、银行流水等证明材料。  
2. **高工资的处理**：若工资超过当地上年度职工月平均工资三倍，补偿金额以三倍为限，且累计年限不超过12年。例如：某地职工月均工资为1万元，劳动者月薪15万元，则按3万元/月计算，且最多支付12个月。  
3. **特殊情形**：若实际工作不满12个月，按实际工作月数计算平均工资（【依据：《劳动合同法实施条例》第二十七条】）。

四、维权步骤与证据准备  
1. **维权步骤**：  
   - 与用人单位协商，要求提供工资明细及补偿方案；  
   - 协商不成，向劳动仲裁委员会申请仲裁（时效为争议发生之日起1年内）；  
   - 对仲裁结果不服的，可向法院提起诉讼。  
2. **关键证据**：  
   - 劳动合同及解除/终止证明；  
   - 近12个月工资条、银行流水、奖金发放记录；  
   - 用人单位所在地的上年度职工月平均工资公告（由地方政府部门发布）。

五、风险提示  
1. **举证责任**：劳动者需自行举证证明工资构成及金额，用人单位否认的，劳动者需提供银行流水等客观证据。  
2. **诉讼时效**：劳动争议仲裁时效为1年，自知道或应当知道权利受侵害之日起计算。  
3. **地方差异**：各省市职工月平均工资标准不同，需以用人单位所在地政府公布的数据为准（【依据：《最高人民法院关于适用〈民事诉讼法〉的解释》第二百七十二条】）。  

（注：以上结论均严格依据提供的法律条文，未引入外部法律概念。）",不是按基本工资，而是按劳动者在劳动合同解除或者终止前十二个月的平均工资计算。根据《劳动合同法》第四十七条，如果月工资高于用人单位所在直辖市、设区的市级人民政府公布的本地区上年度职工月平均工资三倍的，向其支付经济补偿的标准按职工月平均工资三倍的数额支付，向其支付经济补偿的年限最高不超过十二年。,0.6666666666666666,0.7309831521026758,1.0,0.9999999999666667
我在公司工作了5年，公司提出协商一致解除合同，我同意了，公司应该赔我多少？,"['法律名称: 《劳动合同法(2012-12-28)》\n条款: 第四十七条\n内容: 经济补偿按劳动者在本单位工作的年限，每满一年支付一个月工资的标准向劳动者支付。六个月以上不满一年的，按一年计算；不满六个月的，向劳动者支付半个月工资的经济补偿。劳动者月工资高于用人单位所在直辖市、设区的市级人民政府公布的本地区上年度职工月平均工资三倍的，向其支付经济补偿的标准按职工月平均工资三倍的数额支付，向其支付经济补偿的年限最高不超过十二年。本条所称月工资是指劳动者在劳动合同解除或者终止前十二个月的平均工资。', '法律名称: 《上海市劳动合同条例(2001-11-15)》\n条款: 第四十二条\n内容: 有下列情形之一的，用人单位应当根据劳动者在本单位工作年限，每满一年给予劳动者本人一个月工资收入的经济补偿：（一）用人单位依据本条例第二十九条规定提出与劳动者解除劳动合同的；（二）劳动者依据本条例第三十一条第（二）项、第（三）项规定解除劳动合同的；（三）用人单位依据本条例第三十二条第一款第（二）项解除劳动合同的；（四）用人单位依据本条例第三十二条第一款第（一）项、第（三）项的规定解除劳动合同的；（五）用人单位依据本条例第三十五条规定解除劳动合同的；（六）用人单位依据本条例第三十七条第（三）项规定终止劳动合同的。有前款第（一）项、第（二）项、第（三）项规定情形之一的，补偿总额一般不超过劳动者十二个月的工资收入，但当事人约定超过的，从其约定。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第四十六条\n内容: 有下列情形之一的，用人单位应当向劳动者支付经济补偿:（一）劳动者依照本法第三十八条规定解除劳动合同的；（二）用人单位依照本法第三十六条规定向劳动者提出解除劳动合同并与劳动者协商一致解除劳动合同的；（三）用人单位依照本法第四十条规定解除劳动合同的；（四）用人单位依照本法第四十一条第一款规定解除劳动合同的；（五）除用人单位维持或者提高劳动合同约定条件续订劳动合同，劳动者不同意续订的情形外，依照本法第四十四条第一项规定终止固定期限劳动合同的；（六）依照本法第四十四条第四项、第五项规定终止劳动合同的；（七）法律、行政法规规定的其他情形。', '法律名称: 《上海市人才流动条例》\n条款: 第十四条\n内容: 个人因人才流动需要提前解除合同或者辞职，与单位所签订的合同中有服务期限、培训费用和住房补偿等约定的，应当按照合同的约定处理有关事宜。没有合同约定，而单位确为个人出资培训或者提供住房的，单位可以索取补偿。补偿的具体办法由市人事局规定。', '法律名称: 《劳动合同法实施条例(2008-09-18)》\n条款: 第二十五条\n内容: 用人单位违反劳动合同法的规定解除或者终止劳动合同，依照劳动合同法第八十七条的规定支付了赔偿金的，不再支付经济补偿。赔偿金的计算年限自用工之日起计算。', '法律名称: 《劳动法(2018-12-29)》\n条款: 第二十八条\n内容: 用人单位依据本法第二十四条、第二十六条、第二十七条的规定解除劳动合同的，应当依照国家有关规定给予经济补偿。', '法律名称: 《劳动合同法实施条例(2008-09-18)》\n条款: 第二十条\n内容: 用人单位依照劳动合同法第四十条的规定，选择额外支付劳动者一个月工资解除劳动合同的，其额外支付的工资应当按照该劳动者上一个月的工资标准确定。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第八十七条\n内容: 用人单位违反本法规定解除或者终止劳动合同的，应当依照本法第四十七条规定的经济补偿标准的二倍向劳动者支付赔偿金。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第四十八条\n内容: 用人单位违反本法规定解除或者终止劳动合同，劳动者要求继续履行劳动合同的，用人单位应当继续履行；劳动者不要求继续履行劳动合同或者劳动合同已经不能继续履行的，用人单位应当依照本法第八十七条规定支付赔偿金。', '法律名称: 《国有企业富余职工安置规定(1993-04-20)》\n条款: 第十二条\n内容: 企业因生产经营发生重大变化，必须裁减职工的，对劳动合同制职工，经企业职工代表大会讨论同意，可以提前解除劳动合同，但是应当按照合同约定履行义务；合同没有约定的，企业对被提前解除劳动合同的职工，按照其在本企业工作的年限，工龄每满一年，发给相当于本人一个月标准工资的补偿费。']","一、明确的定性结论  
根据您描述的情况，公司提出协商一致解除劳动合同且您已同意，属于《劳动合同法》第三十六条规定的合法解除情形。公司应当按照工作年限向您支付经济补偿（非赔偿金）。您工作满5年，公司应支付**5个月工资**的经济补偿（【依据：《中华人民共和国劳动合同法》第四十七条】）。

---

二、严谨的法律依据  
1. **协商解除的合法性**  
   《中华人民共和国劳动合同法》第三十六条规定：“用人单位与劳动者协商一致，可以解除劳动合同。”（【依据：《中华人民共和国劳动合同法》第三十六条】）  

2. **经济补偿标准**  
   《中华人民共和国劳动合同法》第四十七条规定：“经济补偿按劳动者在本单位工作的年限，每满一年支付一个月工资的标准向劳动者支付……”（【依据：《中华人民共和国劳动合同法》第四十七条】）  

3. **适用范围与例外**  
   若您的月工资高于“用人单位所在直辖市、设区的市级人民政府公布的本地区上年度职工月平均工资三倍”，则补偿标准按三倍封顶，且年限最高不超过12年（【依据：《中华人民共和国劳动合同法》第四十七条】）。  

---

三、具体分析与实操建议  
1. **补偿金额计算**  
   - 工作5年 → 补偿金额 = **5 × 您离职前12个月平均应得工资**（含奖金、津贴等货币性收入）（【依据：《中华人民共和国劳动合同法实施条例》第二十七条】）。  
   - 若工资未超过当地职工月平均工资三倍，则全额按5个月工资支付。  

2. **协商一致的特殊性**  
   - 协商解除属于自愿行为，公司无违法解除情形，因此无需额外支付“赔偿金”（如2N标准）。  
   - 若公司主动提出协商解除，且补偿金额低于法定标准，您有权要求按法定标准支付。  

---

四、维权步骤与证据准备  
1. **协商阶段**  
   - 要求公司出具书面解除协议，明确补偿金额、支付时间及方式。  

2. **证据清单**  
   - 劳动合同、社保缴纳记录、工资流水（含奖金、津贴等）、解除协议（如有）。  

3. **争议解决路径**  
   - **第一步**：与公司协商确认补偿标准；  
   - **第二步**：向当地劳动争议调解委员会申请调解；  
   - **第三步**：向劳动人事争议仲裁委员会申请仲裁（仲裁时效为1年）。  

---

五、风险提示  
1. **诉讼时效**  
   - 劳动争议仲裁时效为**知道或应当知道权利被侵害之日起1年**（【依据：《劳动争议调解仲裁法》第五条，虽未在检索文本中出现，但属通用法律常识】）。  

2. **举证责任**  
   - 您需自行举证工作年限、工资标准等事实（如工资单、银行流水）。  

3. **地方差异**  
   - 若您工作地为上海或郑州，需结合地方条例（如《上海市劳动合同条例》第四十二条、《郑州市劳动用工条例》第十九条），但核心补偿标准与《劳动合同法》一致。  

---

**结论**：公司应支付**5个月工资**的经济补偿。若公司拒绝履行，建议通过仲裁程序维权。",根据《劳动合同法》第四十六条，用人单位向劳动者提出解除劳动合同并与劳动者协商一致解除的，应当支付经济补偿。标准为每工作一年支付一个月工资。工作5年，应支付5个月的平均工资作为经济补偿（N），通常没有代通知金（+1）。,0.625,0.7748322632122117,1.0,0.9999999999666667
公司和我签了3年合同，试用期定为6个月，这合法吗？,"['法律名称: 《劳动法(2018-12-29)》\n条款: 第二十一条\n内容: 劳动合同可以约定试用期。试用期最长不得超过六个月。', '法律名称: 《上海市劳动合同条例(2001-11-15)》\n条款: 第十三条\n内容: 劳动合同当事人可以约定试用期。劳动合同期限不满六个月的，不得设试用期；满六个月不满一年的，试用期不得超过一个月；满一年不满三年的，试用期不得超过三个月；满三年的，试用期不得超过六个月。劳动合同当事人仅约定试用期的，试用期不成立，该期限即为劳动合同期限。', '法律名称: 《河南省进城务工人员权益保护条例(2007-12-03)》\n条款: 第十七条\n内容: 劳动合同可以约定试用期，试用期的期限应当符合国家规定。试用期应当包含在劳动合同期限内。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第十九条\n内容: 劳动合同期限三个月以上不满一年的，试用期不得超过一个月；劳动合同期限一年以上不满三年的，试用期不得超过二个月；三年以上固定期限和无固定期限的劳动合同，试用期不得超过六个月。同一用人单位与同一劳动者只能约定一次试用期。以完成一定工作任务为期限的劳动合同或者劳动合同期限不满三个月的，不得约定试用期。试用期包含在劳动合同期限内。劳动合同仅约定试用期的，试用期不成立，该期限为劳动合同期限。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第八十三条\n内容: 用人单位违反本法规定与劳动者约定试用期的，由劳动行政部门责令改正；违法约定的试用期已经履行的，由用人单位以劳动者试用期满月工资为标准，按已经履行的超过法定试用期的期间向劳动者支付赔偿金。', '法律名称: 《上海市劳动合同条例(2001-11-15)》\n条款: 第十九条\n内容: 劳动合同期满，经当事人协商一致，可以续订劳动合同。续订劳动合同不得约定试用期。', '法律名称: 《事业单位人事管理条例(2014-04-25)》\n条款: 第十三条\n内容: 初次就业的工作人员与事业单位订立的聘用合同期限3年以上的，试用期为12个月。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第二十一条\n内容: 在试用期中，除劳动者有本法第三十九条和第四十条第一项、第二项规定的情形外，用人单位不得解除劳动合同。用人单位在试用期解除劳动合同的，应当向劳动者说明理由。', '法律名称: 《劳动法(2018-12-29)》\n条款: 第二十条\n内容: 劳动合同的期限分为有固定期限、无固定期限和以完成一定的工作为期限。劳动者在同一用人单位连续工作满十年以上，当事人双方同意续延劳动合同的，如果劳动者提出订立无固定期限的劳动合同，应当订立无固定期限的劳动合同。', '法律名称: 《劳动合同法(2012-12-28)》\n条款: 第七十条\n内容: 非全日制用工双方当事人不得约定试用期。']","一、明确的定性结论  
根据提供的法律条文，公司与您签订3年期劳动合同并约定6个月试用期的行为**合法有效**（【依据：《劳动合同法》第十九条】）。  

二、严谨的法律依据  
1. **《劳动合同法》第十九条**：  
   - 劳动合同期限三年以上固定期限的，试用期不得超过六个月。  
2. **《上海市劳动合同条例》第十三条**：  
   - 满三年的劳动合同，试用期不得超过六个月。  

三、具体分析与实操建议  
1. **试用期上限明确**：  
   三年期劳动合同的试用期法定上限为6个月，与您约定的期限完全符合法律规定。  
2. **需注意的例外情形**：  
   - 若合同未明确约定三年期限，或存在“仅约定试用期”的条款，则试用期不成立（【依据：《劳动合同法》第十九条】）。  
   - 非全日制用工、续订劳动合同不得约定试用期（【依据：《劳动合同法》第七十条、《上海市劳动合同条例》第十九条】）。  

四、维权步骤与证据准备  
1. **维权步骤**：  
   - 确认劳动合同文本中明确记载“3年期限”及“6个月试用期”；  
   - 若发现合同仅约定试用期或期限不足3年，可向劳动行政部门投诉要求改正（【依据：《劳动合同法》第八十三条】）。  
2. **证据清单**：  
   - 劳动合同原件及复印件；  
   - 公司出具的录用通知、入职文件等佐证合同期限的材料。  

五、风险提示  
1. **诉讼时效**：  
   对违法约定试用期的争议，需自知道或应当知道权利受侵害之日起**1年内**主张权益（【依据：《劳动争议调解仲裁法》第五条】，但该法条未在检索文本中出现，故此处仅陈述常识）。  
2. **举证责任**：  
   您需自行举证证明合同约定的试用期违反法定上限（如合同期限不足3年）。  

**特别说明**：若后续公司以“试用期不符合录用条件”解除合同，需严格依据《劳动合同法》第二十一条及第三十九条履行程序并说明理由。",合法。根据《劳动合同法》第十九条，劳动合同期限三个月以上不满一年的，试用期不得超过一个月；劳动合同期限一年以上不满三年的，试用期不得超过二个月；三年以上固定期限和无固定期限的劳动合同，试用期不得超过六个月。你的合同是3年，试用期可以设定为6个月。,0.6086956521739131,0.844890818004071,1.0,0.9166666666361111
